"product_id","store_id","product_name","quantity","brand","category","description"
"1","39","Joghurt mild","12","alnatura","null","null"
"2","57","Saatenliebe Mohn Avocado","8","Allos","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Brotaufstriche, Fruchtbasierte Lebensmittel, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Früchte, Tropische Früchte, Avocados, en:Avocado pulp","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, DE-ÖKO-003, Grüner Punkt, Hergestellt in Deutschland"
"3","17","Linsen-Aufstrich Rote Linse Chili","2","Allos","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Brotaufstriche, Hülsenfruchtsamen, Fertiggerichte, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Getrockenete Hülsenfrüchte, Linsen, Linsen-Aufstriche, Fertiglinsen","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, DE-ÖKO-003, Hergestellt in Deutschland, DE-021-045"
"4","85","Dinkel Flakes","19","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Graines, Céréales et dérivés, Céréales pour petit-déjeuner, Céréales en grains, Flocons, Flocons de céréales, Blés, Épeautres, de:Hafer- & Getreideflocken, de:Müsli & Zerealien, en:Groceries","Bio, Végétarien, Bio européen, Agriculture non UE, Végétalien, de:Bio 7 Initiative, en:Bioland, DE-ÖKO-001, Agriculture UE, Agriculture UE/Non UE, en:The Vegan Society"
"5","1","Basis Porridge","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Haferbrei, en:Bouillies","Bio, Bio 7 Initiative"
"6","85","Backpulver","15","Back Family,Aldi, Aldi Back Family","Lebensmittelzusatzstoff, Backpulver","null"
"7","6","Bio-Aufstrich Paprika pikant","17","Rettergut","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Saucen, Dips, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, en:Eg-oko-verordnung"
"8","32","Alnatura Leinsamen pflaume und dattel","18","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen","Bio"
"9","15","Leinsamen geschrotet","18","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen","null"
"10","77","Leinsamen, Geschrotet","9","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"11","10","Bolognese","13","Alnatura","Gewürzmittel, Auf Fleisch basierende Lebensmittel, Saucen, Fleischsoßen, Nudelsoßen, Nudelsaucen auf Fleischbasis, Bolognese-Soße, en:Groceries","Bio, EU-Öko-Verordnung, IT-BIO-006"
"12","81","Vegetarische Bolognese mit Gemüse","8","Alnatura","Gewürzmittel, Auf Fleisch basierende Lebensmittel, Saucen, Fleischsoßen, Nudelsoßen, en:Vegetarian sauces, Nudelsaucen auf Fleischbasis, Bolognese-Soße, en:Bolognese-style vegetarian sauces","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society"
"13","22","Kokos Drink","9","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, en:Dairy substitutes, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Kokosmilch","Bio, Vegetarisch, Vegan, Bio 7 Initiative, Ohne Zuckerzusatz, The Vegan Society"
"14","46","Räucher Tofu","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, Tofu","Bio, Vegetarisch, Vegan"
"15","42","Hafer flocken","14","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Samen, Getreideprodukte, Frühstückscerealien, Getreidekörner, Getreideflocken, Frühstücksflocken, Extrudierte Flocken, Gerollte Flocken, Haferflocken, Hafer","Bio, Vegetarisch, Vegan, Bio 7 Initiative, Bioland, The Vegan Society"
"16","45","Hafer Flocken","9","ALNATURA,BIOLAND","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Samen, Getreideprodukte, Frühstückscerealien, Getreidekörner, Getreideflocken, Frühstücksflocken, Gerollte Flocken, Haferflocken, Hafer, en:Frühstücke, en:Frühstückscerealien, en:Frühstücksflocken, en:Gerollte Flocken, en:Getreide und Kartoffeln, en:Getreideflocken, en:Getreideprodukte, en:Haferflocken, en:Pflanzliche Lebensmittel, en:Pflanzliche Lebensmittel und Getränke","Bio, Bio 7 Initiative, Bioland"
"17","48","Alnatura Apfel mit Mango","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Babynahrung, Kompotte, Babykost ( Nach dem 4. Monat )","Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Nicht EU-Landwirtschaft, Biodynamische Landwirtschaft, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, IT-BIO-006, Ohne Zuckerzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen, Ohne Zusatz von Milchprodukten, en:Ökologische





"
"18","82","Feines Fruchtallerlei","18","Alnatura,","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, en:Ab 4. Monat, en:Babynahrung, en:Frucht- und gemüsebasierte Lebensmittel, en:Fruchtbasierte Lebensmittel, en:Kompotte, en:Pflanzliche Lebensmittel, en:Pflanzliche Lebensmittel und Getränke","Bio, Biodynamische Landwirtschaft, Demeter, en:Bio, en:Biodynamische Landwirtschaft"
"19","79","Apfel mit Banane und Hirse","13","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Babykost (Ab dem 6. Monat)","Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen"
"20","2","Milchreis","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Desserts, Samen, Getreideprodukte, Getreidekörner, Puddings, Reise, Milchreisbrei","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, EU-Landwirtschaft, The Vegan Society"
"21","57","Fusilli","9","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Teigwaren, Getrocknete Teigwaren","Bio, fr:Triman"
"44","12","Origin Sugo Toscano von LaSelva, Toskana","3","Alnatura","Condiments, Sauces, Sauces tomate, Sauces aux légumes, Sauces tomate aux petits légumes, en:groceries","Bio, Bio européen, IT-BIO-006"
"45","72","Mais Chips","5","Alnatura","null","Bio"
"22","53","Wild-Preiselbeeren","14","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Frucht- und gemüsebasierte Lebensmittel, Brotaufstriche, Fruchtbasierte Lebensmittel, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Früchte, Beeren","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-003, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society"
"23","5","Dinkel Hanf-Schoko Kekse mit Macapulver","10","Sommer","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Samen, Süßer Snack, Getreideprodukte, Kekse und Kuchen, Getreidekörner, Kekse, Schokoladenkekse, Triticum, Dinkel","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006, en:eg-oko-verordnung"
"24","47","Dinkel Flocken","16","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Samen, Getreideprodukte, Frühstückscerealien, Getreidekörner, Getreideflocken, Extrudierte Flocken, Triticum, Dinkel","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter, en:eg-oko-verordnung"
"25","15","Dinkel Knäcke Käse Kürbiskern","18","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Salzige Snacks, Samen, Vorspeisen, Getreideprodukte, Getreidekörner, Brote, Crackers, Triticum, Dinkel","Bio, Bioland"
"26","35","Dinkel Knäcke Saaten","4","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Salzige Snacks, Samen, Vorspeisen, Getreideprodukte, Getreidekörner, Brote, Crackers, Triticum, Knäckebrote, Dinkel","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bioland, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Hergestellt in Deutschland, The Vegan Society"
"27","16","Alnatura Passata Natur","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Tomaten und Tomatenprodukte, Passierte Tomaten","Bio, EU-Öko-Verordnung, IT-BIO-007"
"28","36","Pflanzlicher Brotaufstrich mit Avocado","1","Allos","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, DE-ÖKO-003, Grüner Punkt, Hergestellt in Deutschland, en:EU-/Nicht-EU-Landwirtschaft, en:EU-Öko-Verordnung, en:Glutenfrei, en:Laktosefrei"
"29","73","Hof-Gemüse Champignon Zwiebel Brotaufstrich","8","Allos","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-003, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Grüner Punkt, Hergestellt in Deutschland"
"30","49","100  Edel Bitter","1","Vivani","Snacks, Breakfasts, Sweet snacks, Cocoa and its products, Chocolates, Cooking helpers, Dark chocolates, Pastry helpers, Dark chocolates with cocoa nibs, fr:Chocolat noir en tablette sans sucres ajoutés, fr:chocolat noir 100 % de cacao","Organic, Vegetarian, EU Organic, Non-EU Agriculture, Vegan, DE-ÖKO-013, FSC, FSC Mix, Rainforest Alliance, fr:compostable, fr:sans plastique"
"31","10","Cayenne Pfeffer","8","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Gewürze, Chilischoten, fr:Capsicum frutescens, en:Cayenne peppers","null"
"32","43","DipDip Hurra Süßkartoffel orientalisch","0","Rettergut","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Gesalzene Aufstriche, Süßkartoffel-Aufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:Eg-oko-verordnung"
"33","66","Ahornsirup","4","Alnatura","Süßstoffe, Sirups, Einfache Sirupe, Ahornsirups","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung, Naturland, The Vegan Society, en:Ca-org-006"
"34","35","Roggenvollkornbrot - Kürbiskern","19","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains de seigle, Pains complets","Bio, Bio européen, de:Bio 7 Initiative, en:eg-oko-verordnung"
"35","12","Joghurt Reis Waffeln","16","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Gepuffte Getreidewaffeln, Gepuffte Reiswaffeln, en:Puffed rice cakes with yogurt","Bio, EU-Öko-Verordnung, Glutenfrei, EU-Landwirtschaft, IT-BIO-007, en:Eg-oko-verordnung"
"36","76","Mais waffeln mit salz","14","Alnatura, Alnatura Amazon 0.59","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, de:maiswaffeln","Organic, Vegetarian, EU Organic, No gluten, Vegan, CZ-BIO-001, Eg-oko-verordnung, EU Agriculture, NL-BIO-01, The Vegan Society"
"37","4","Camembert","6","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Weichkäse, Camembert","Bio, EU-Öko-Verordnung, Naturland"
"38","7","Die Gute Bio-Schokolade","13","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen","Bio, Fairer Handel, Max Havelaar"
"39","49","Couscous","6","Alnatura, Beilage Couscous Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Graines, Céréales et dérivés, Plats préparés, Céréales en grains, Semoules de céréales, Semoules de blé, Semoules de blé dur, Blés, Couscous, Semoules de blé dur pour couscous, Blés durs","Bio, Végétarien, Bio européen, Végétalien, DE-ÖKO-001, Agriculture UE"
